20231005	17:50:15	53742c76-fef5-4402-88b6-bc1f2c85eb6c	/new-page	 GET
20231005	17:53:10	fc9ead43-f414-4f1f-a499-46cbd803af8b	/new-page	 GET
20231005	17:53:10	0f44d7f7-ad9f-4b97-a52b-d1232e88623b	/css/style.css	 GET
20231005	17:53:10	d2656372-c690-43e8-8711-1f6918cf0f2d	/img/img1.jpg	 GET
20231005	17:53:10	b91d9654-119a-4c51-9d49-a0307f620ef0	/favicon.ico	 GET
20231005	17:59:04	8253d109-3351-4960-90fe-3d51e81274bb	/new-page	 GET
20231006	20:10:49	adf4ba2f-c9e2-4919-acfe-8afdb5b63932	GET	 undefined 	 /
20231006	20:10:49	30025097-8550-4f1d-954a-a7ab789f1914	GET	 undefined 	 /css/style.css
20231006	20:11:02	e6c9ae89-3739-47ad-8d9b-b7c28eba11f7	GET	 undefined 	 /
20231006	20:11:02	0504f859-71cd-4c41-93fe-e4c431971e8d	GET	 undefined 	 /css/style.css
20231006	20:11:05	42c5e7ff-af44-4064-99cf-978307ddfaa7	GET	 undefined 	 /
20231006	20:11:05	b7715e51-865f-4889-9b54-61f058fce678	GET	 undefined 	 /css/style.css
20231006	20:11:22	68db6058-47ee-49fa-a9d4-71e0abff66fd	GET	 undefined 	 /
20231006	20:11:22	370cfc95-e98e-4ff4-b4c1-c7a8af09f461	GET	 undefined 	 /css/style.css
20231006	20:11:48	c92a7891-dd4d-4769-85e6-aaa0704f23ca	GET	 undefined 	 /
20231006	20:11:48	8e5da579-160e-4c0c-aab0-eb80d9bd8a0e	GET	 undefined 	 /css/style.css
20231006	20:13:42	caf4671c-169a-4fdd-a44e-123b64c31893	GET	 undefined 	 /
20231006	20:15:24	71c5c2c0-bd06-4bd6-a24a-79a736211ed2	GET	 undefined 	 /
20231006	20:15:56	920f5152-f653-4adb-877b-a161d9f40cf1	GET	 undefined 	 /
20231006	20:16:00	bbb469ba-1563-4573-b07a-30b99b7f38a4	GET	 undefined 	 /
20231006	20:16:13	65bb4e40-6742-493a-bda3-8f7c42485f9c	GET	 undefined 	 /
20231006	20:16:44	a007b665-12a6-43f1-8475-1f75990462cf	GET	 undefined 	 /
20231006	20:16:53	27bc6527-27d7-44b4-b962-993a801abdac	GET	 undefined 	 /
20231006	20:17:29	cfc1d7c8-3564-4e2e-a09e-a0273bdc6ad3	GET	 undefined 	 /
20231006	20:17:30	e1d8e2b8-baa7-4b1a-9ad8-eb007338b156	GET	 undefined 	 /css/style.css
20231006	20:30:00	2ba13ff6-0e12-4c54-8d97-27131734361d	GET	 undefined 	 /
20231006	21:44:22	53adb7bc-69fc-4484-b119-8be816495063	GET	 undefined 	 /
20231006	21:44:58	1dd659eb-fcb6-4f6a-9477-0c995ea301f8	GET	 undefined 	 /
20231006	21:44:58	0b9b0dcb-11f5-439e-a812-ed15ce14296b	GET	 undefined 	 /css/style.css
20231006	21:45:04	b27524d6-1264-4aea-8580-b71204887b5d	GET	 undefined 	 /hi
20231006	21:45:05	5b128498-912a-4de0-8113-0943f7fab49e	GET	 undefined 	 /css/style.css
20231007	15:41:39	baed8e62-ed69-4ac3-b205-92f38162b63c	GET	 undefined 	 /
20231007	15:41:39	4e07fd6f-439f-4880-b777-4aa3d8952b62	GET	 undefined 	 /css/style.css
20231007	15:41:39	fe56ba7f-6066-4751-97a4-584465ef4d72	GET	 undefined 	 /favicon.ico
20231007	17:11:57	822ffc9c-c557-42f5-811b-b7fbcc1f1dce	GET	 undefined 	 /new-page.html
20231007	17:11:57	0c006cb9-0ffc-469e-be32-d4d22694652e	GET	 undefined 	 /css/style.css
20231007	17:11:57	d27d429c-f770-45d7-8d85-dfdd262a10d0	GET	 undefined 	 /img/img1.jpg
20231007	17:54:30	46c7e21d-3df6-48a6-92f2-2c477983aac4	GET	 undefined 	 /new-page.html/subdir
20231007	17:54:30	c981f35d-b372-472c-9fd2-0740e5db9757	GET	 undefined 	 /new-page.html/css/style.css
20231007	17:57:40	33396a64-38ee-4f3e-b312-fa1b19a9eeaa	GET	 undefined 	 /new-page.html/subdir
20231007	17:57:40	fad696a4-a09a-4421-8f3c-ca283551ce55	GET	 undefined 	 /new-page.html/css/style.css
20231007	17:57:42	79f78fdd-7cc5-495f-b797-b79258b7bc52	GET	 undefined 	 /new-page.html/subdir
20231007	17:57:42	eac20c0a-5d85-47d4-83fd-9b1b976a4d60	GET	 undefined 	 /new-page.html/css/style.css
20231007	17:59:15	f482eab0-e26c-40b0-a3eb-cf5e672762c9	GET	 undefined 	 /new-page.html/subdir/
20231007	17:59:15	759b15c2-e1ad-4202-97f8-a7625e04bd64	GET	 undefined 	 /new-page.html/subdir/css/style.css
20231007	17:59:18	fe58853f-6f00-447e-8542-9971599669ab	GET	 undefined 	 /new-page.html/subdir/
20231007	17:59:18	b4ffd756-1dbd-49e3-b3f9-785625369b5f	GET	 undefined 	 /new-page.html/subdir/css/style.css
20231007	17:59:24	8759f8c9-ee99-4a8f-8ed6-150b08861728	GET	 undefined 	 /subdir
20231007	18:00:38	b38e928b-63e4-442f-9865-0bfebdd99e3f	GET	 undefined 	 /subdir/
20231007	18:15:08	20b3bc96-4f67-4cc1-bcdb-d127073c989c	GET	 undefined 	 /subdir/test
20231007	18:15:49	82488929-b204-45c5-a33b-2ea4f5933d13	GET	 undefined 	 /subdir
20231007	18:15:49	6eb6ec75-f7dd-443c-accb-5e1365b79c05	GET	 undefined 	 /css/style.css
20231007	18:16:00	d7927087-99a4-49f2-a48a-0e3643970ae2	GET	 undefined 	 /subdir
20231007	18:22:07	a4c81022-de9a-489d-8b5c-5ec7021ddd5b	GET	 undefined 	 /subdir/test/dada
20231007	18:22:07	baad7cd4-7ff9-4188-a296-7ae0e36d56a2	GET	 undefined 	 /subdir/test/css/style.css
20231007	18:26:55	5e05c7ab-9f52-48ef-b3d7-a99a7f8c56d1	GET	 undefined 	 /subdir/test
20231007	18:26:55	e5df40a9-b0fb-4fb8-8ab4-c6de1a406327	GET	 undefined 	 /subdir/css/style.css
20231007	18:27:02	534fc199-0b20-4402-8c74-e91e93c0c840	GET	 undefined 	 /subdir/test
20231007	18:27:02	12af2451-9e22-4648-8e66-190a53dd445b	GET	 undefined 	 /subdir/css/style.css
20231007	18:27:14	a7ee7743-a3ae-4ae6-ab10-043bb314bbbc	GET	 undefined 	 /subdir/test
20231007	18:27:20	f4e5b8d3-868a-4c29-9b73-28dbba9b1ed3	GET	 undefined 	 /subdir/test/hi
20231007	18:27:20	591b6192-3c43-4d42-96c6-c69277cac034	GET	 undefined 	 /subdir/test/css/style.css
20231007	18:34:43	6af856e9-3f31-4a47-bf96-839d914a85cb	GET	 undefined 	 /
20231007	18:34:43	9df30d2c-721d-468f-9269-aee1ca11ff41	GET	 undefined 	 /
20231007	18:34:43	97e804e2-60a5-408c-abec-c4ba27e1c879	GET	 undefined 	 /css/style.css
20231007	18:34:55	41a56d22-e714-41a7-88a5-3f37d3ea7dc5	GET	 undefined 	 /
20231007	18:34:55	6134f84e-3ee8-4c5b-bc9d-467637d56e59	GET	 undefined 	 /css/style.css
20231007	18:34:58	a83d4ded-2b75-4b06-a484-d00902d09c20	GET	 undefined 	 /
20231007	18:34:58	d2c791fa-20fa-4910-9b58-a20276cbfcd8	GET	 undefined 	 /css/style.css
20231007	18:35:06	f7294ce5-8bea-4627-ac2e-b21c99151eb9	GET	 undefined 	 /new/page
20231007	18:35:06	33066ffa-9720-4872-ae5d-8e24763f2411	GET	 undefined 	 /new/css/style.css
20231007	18:35:37	a71f80a1-e22b-46f6-80e7-d9dc713f5376	GET	 undefined 	 /
20231007	18:35:37	e0068d5d-25ca-471f-b698-04c19c11afda	GET	 undefined 	 /css/style.css
20231007	18:35:45	06219f3f-f0eb-4866-b762-93db480b762f	GET	 undefined 	 /new-page.html
20231007	18:35:45	b987b47f-5ce0-4c2e-9d17-8b3c56bac8e8	GET	 undefined 	 /css/style.css
20231007	18:35:45	e4dd4101-017e-4741-94a6-36210e5d7e49	GET	 undefined 	 /img/img1.jpg
20231007	19:44:59	b44f7aec-7a0c-4590-8099-2ad022cc9fe4	GET	 undefined 	 /employees
20231007	19:51:10	55293482-3077-4a59-b81e-478de0b45309	GET	 undefined 	 /employee
20231007	19:51:11	8f02bbdc-ff24-42d9-8561-2d41c372698f	GET	 undefined 	 /css/style.css
20231007	19:51:20	7f1a1a2e-3361-4fcf-a682-178a27d48447	GET	 undefined 	 /employees
20231007	19:51:27	aee58606-f84a-47b7-9fc7-02a8f0da2c3a	GET	 undefined 	 /employees
20231007	19:54:47	26f143ef-998a-4948-aae4-11766018307e	POST	 undefined 	 /employees
20231007	19:56:51	0c3400b6-0cf7-4a26-9a4b-8fd43056f68b	POST	 undefined 	 /employees
20231007	20:07:13	829db1ea-655e-4c8a-a56a-e4534ab2f9c8	POST	 undefined 	 /employees
20231007	21:28:42	69e7c26a-e5cc-48a0-93d7-f27cdf15fb2c	GET	 undefined 	 /
20231007	21:28:42	d34f7e3f-6746-419c-b711-251d26308e96	GET	 undefined 	 /css/style.css
20231007	21:28:48	e9906a02-3f25-40c7-9984-16834b122262	GET	 undefined 	 /subdir
20231007	21:28:48	39278618-29ab-41bb-b5d3-c1203f425954	GET	 undefined 	 /subdir/
20231007	21:36:39	12d2d614-79d1-4048-852d-cc3157dd6817	GET	 undefined 	 /
20231007	21:36:39	8820ff8c-cc10-4eb4-a01d-d72e7f294ee7	GET	 undefined 	 /css/style.css
